Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2017-08-13,4073.260009765625,4208.39013671875,3857.800048828125,3880.0400390625,3159089920,0.04739533913409287,3083.665478515625,2720.8969921875,0.04574561235598294
2017-08-14,4325.1298828125,4325.1298828125,3989.159912109375,4066.10009765625,2463089920,0.05999850660357008,3171.0979736328127,2755.6113916015624,0.04174421001758054
2017-08-15,4181.93017578125,4455.97021484375,3906.179931640625,4326.990234375,3258050048,-0.03366926614382545,3253.7219848632812,2789.68099609375,0.04272398678190565
2017-08-16,4376.6298828125,4381.22998046875,3994.419921875,4200.33984375,2272039936,0.0455060905777128,3338.9644775390625,2826.1645947265624,0.042436073016949925
2017-08-17,4331.68994140625,4484.7001953125,4243.7099609375,4384.43994140625,2553359872,-0.010321242503651034,3415.0984741210937,2861.3025927734375,0.04268137173891108
2017-08-18,4160.6201171875,4370.1298828125,4015.39990234375,4324.33984375,2941710080,-0.04029362277580252,3486.806982421875,2893.72859375,0.043403609390515296
2017-08-19,4193.7001953125,4243.259765625,3970.550048828125,4137.75,2975820032,0.007919315940433566,3558.6329956054688,2927.9857958984376,0.0434493955043283
2017-08-20,4087.659912109375,4196.2900390625,4069.8798828125,4189.31005859375,2109769984,-0.025610788049179205,3619.248986816406,2961.0479931640625,0.04434894822291397
2017-08-21,4001.739990234375,4109.14013671875,3988.60009765625,4090.47998046875,2800890112,-0.021243393592236003,3683.422985839844,2990.9533935546874,0.04191149415362277
2017-08-22,4100.52001953125,4128.759765625,3674.580078125,3998.35009765625,3764239872,0.024384535605044045,3752.915490722656,3021.6825927734376,0.04159552224654515
2017-08-23,4151.52001953125,4255.77978515625,4078.409912109375,4089.010009765625,2369819904,0.012360737249258057,3820.254992675781,3052.6801953125,0.04151055974890899
2017-08-24,4334.68017578125,4376.39013671875,4130.259765625,4137.60009765625,2037750016,0.04317329334896507,3892.1945068359373,3087.3339990234376,0.04176076377086462
2017-08-25,4371.60009765625,4455.7001953125,4307.35009765625,4332.81982421875,1727970048,0.008481266861428458,3948.129016113281,3122.5947998046877,0.03513718864452793
2017-08-26,4352.39990234375,4379.27978515625,4269.52001953125,4372.06005859375,1511609984,-0.0044017025017839126,4005.0520141601564,3159.269599609375,0.03487033824250879
2017-08-27,4382.8798828125,4416.58984375,4317.2900390625,4345.10009765625,1537459968,0.006978621159059976,4055.2490112304686,3195.5003955078123,0.03391847224681228
2017-08-28,4382.66015625,4403.93017578125,4224.64013671875,4384.4501953125,1959330048,-5.013417577619334e-05,4103.385021972656,3232.7847998046873,0.03404413318595596
2017-08-29,4579.02001953125,4625.68017578125,4352.1298828125,4389.2099609375,2486080000,0.04382912405601541,4165.2125244140625,3276.9139990234376,0.03366936620737833
2017-08-30,4565.2998046875,4626.52001953125,4471.41015625,4570.35986328125,1937849984,-0.0030008191758980583,4224.413513183594,3321.4641943359375,0.03392088174301545
2017-08-31,4703.39013671875,4736.0498046875,4549.39990234375,4555.58984375,1944930048,0.029799367864147074,4277.052014160156,3367.5551953125,0.03092644778598971
2017-09-01,4892.009765625,4892.009765625,4678.52978515625,4701.759765625,2599079936,0.03931965968186678,4327.417004394531,3418.237392578125,0.029386866884473145
2017-09-02,4578.77001953125,4975.0400390625,4469.240234375,4901.419921875,2722139904,-0.06617280669547498,4352.6925048828125,3465.1459912109376,0.0328586895298923
2017-09-03,4582.9599609375,4714.080078125,4417.58984375,4585.27001953125,1933190016,0.000914661686666798,4365.584008789063,3516.827990722656,0.030289697318861462
2017-09-04,4236.31005859375,4591.6298828125,4108.39990234375,4591.6298828125,2987330048,-0.07865244791780196,4368.303002929688,3562.95779296875,0.0345220973617608
2017-09-05,4376.52978515625,4427.83984375,3998.110107421875,4228.2900390625,2697969920,0.032563502729336564,4368.297998046875,3605.9201904296874,0.03374958266949123
2017-09-06,4597.1201171875,4617.25,4376.58984375,4376.58984375,2172100096,0.04917392208622047,4381.569506835937,3651.4849951171873,0.03537494741345409
2017-09-07,4599.8798828125,4655.0400390625,4491.330078125,4589.14013671875,1844620032,0.0006001447663004128,4403.532495117188,3698.013994140625,0.03389326566991285
2017-09-08,4228.75,4661.0,4075.179931640625,4605.16015625,2700890112,-0.08412374960926737,4405.284985351563,3726.2369921875,0.039296852075416874
2017-09-09,4226.06005859375,4308.81982421875,4114.10986328125,4229.81005859375,1386230016,-0.0006363103318393091,4412.204992675781,3757.4029931640625,0.03882018535634879
2017-09-10,4122.93994140625,4245.43994140625,3951.0400390625,4229.33984375,1679090048,-0.024703643884018568,4418.264990234375,3783.6593896484374,0.03893519607410628
2017-09-11,4161.27001953125,4261.669921875,4099.39990234375,4122.47021484375,1557330048,0.009253833940325928,4421.302490234375,3812.2767919921876,0.03861262892957215
2017-09-12,4130.81005859375,4344.64990234375,4085.219970703125,4168.8798828125,1864530048,-0.007346793001922602,4420.2669921875,3839.795791015625,0.03855175487156181
2017-09-13,3882.590087890625,4131.97998046875,3789.919921875,4131.97998046875,2219409920,-0.06197104848606778,4397.662487792969,3865.9179931640624,0.0394766062968137
2017-09-14,3154.949951171875,3920.60009765625,3153.860107421875,3875.3701171875,2716310016,-0.2075298468188717,4336.82998046875,3878.4279931640626,0.05977768014571706
2017-09-15,3637.52001953125,3733.449951171875,2946.6201171875,3166.300048828125,4148069888,0.1423295036032813,4301.085986328125,3897.74279296875,0.06952530521542191
2017-09-16,3625.0400390625,3808.840087890625,3487.7900390625,3637.75,1818400000,-0.003436802629408275,4263.193994140625,3914.0633935546875,0.06943850010373173
2017-09-17,3582.8798828125,3664.81005859375,3445.639892578125,3606.280029296875,1239149952,-0.011698419937503098,4223.20498046875,3931.1919921875,0.06940397955082106
2017-09-18,4065.199951171875,4079.22998046875,3591.090087890625,3591.090087890625,1943209984,0.12629601670346902,4197.513977050781,3957.352392578125,0.0749991594278523
2017-09-19,3924.969970703125,4094.070068359375,3868.8701171875,4073.7900390625,1563980032,-0.0351042298413958,4165.497485351562,3978.344990234375,0.07527572947590025
2017-09-20,3905.949951171875,4031.389892578125,3857.72998046875,3916.360107421875,1213830016,-0.004857681376487073,4125.625476074219,4002.0987890625,0.07476773029058176
2017-09-21,3631.0400390625,3916.419921875,3613.6298828125,3901.469970703125,1411480064,-0.07298189967391884,4062.5769897460937,4020.50619140625,0.07514107067875216
2017-09-22,3630.699951171875,3758.27001953125,3553.530029296875,3628.02001953125,1194829952,-9.366567553529894e-05,4015.173486328125,4037.0255908203126,0.0742151883407164
2017-09-23,3792.39990234375,3819.2099609375,3594.580078125,3629.919921875,928113984,0.04357358460826324,3975.6454833984376,4054.955791015625,0.07520026912622618
2017-09-24,3682.840087890625,3796.14990234375,3666.89990234375,3796.14990234375,768014976,-0.029314820772494088,3947.9719848632812,4063.55439453125,0.07360354629756127
2017-09-25,3926.070068359375,3950.25,3681.580078125,3681.580078125,1374210048,0.06395472542058253,3925.4489990234374,4077.7969970703125,0.07481634242107868
2017-09-26,3892.35009765625,3969.889892578125,3869.89990234375,3928.409912109375,1043740032,-0.008625829531936302,3890.210498046875,4088.0652001953126,0.07370413896886811
2017-09-27,4200.669921875,4210.0498046875,3884.820068359375,3892.93994140625,1686880000,0.07623090435074809,3870.25,4103.679799804688,0.07608759351037897
2017-09-28,4174.72998046875,4279.31005859375,4109.7001953125,4197.1298828125,1712320000,-0.006194336903600101,3867.5489990234373,4120.325,0.07375725550210914
2017-09-29,4163.06982421875,4214.6298828125,4039.2900390625,4171.6201171875,1367049984,-0.002796940229908634,3864.3994873046877,4135.960795898438,0.07375882774732866
2017-09-30,4338.7099609375,4358.43017578125,4160.85986328125,4166.10986328125,1207449984,0.04132431925839092,3875.18798828125,4149.722592773437,0.07410715224235792
2017-10-01,4403.740234375,4403.740234375,4269.81005859375,4341.0498046875,1208210048,0.014877173197663997,3887.3114990234376,4160.103198242187,0.07414458173863091
2017-10-02,4409.31982421875,4470.22998046875,4377.4599609375,4395.81005859375,1431730048,0.0012662095917030135,3901.2369873046873,4166.82439453125,0.07410735489745367
2017-10-03,4317.47998046875,4432.47021484375,4258.89013671875,4408.4599609375,1288019968,-0.021048548498460898,3922.981481933594,4166.671396484375,0.07276421628287925
2017-10-04,4229.35986328125,4352.31005859375,4210.419921875,4319.3701171875,1116770048,-0.020621245145205476,3976.7019775390627,4167.619990234375,0.053421586278027414
2017-10-05,4328.41015625,4362.64013671875,4164.0498046875,4229.8798828125,1161769984,0.023149656085278497,4011.246484375,4166.655595703125,0.04429825839447846
2017-10-06,4370.81005859375,4413.27001953125,4320.52978515625,4324.4599609375,1069939968,0.009748054894297626,4048.5349853515627,4167.437998046875,0.044206225400608215
2017-10-07,4426.89013671875,4443.8798828125,4321.0498046875,4369.35009765625,906928000,0.012748976770246745,4090.735498046875,4172.7633984375,0.043930595525880224
2017-10-08,4610.47998046875,4624.14013671875,4405.64013671875,4429.669921875,1313869952,0.04063463202861561,4117.999499511719,4181.098994140625,0.03540267755344978
2017-10-09,4772.02001953125,4878.7099609375,4564.25,4614.52001953125,1968739968,0.03443773060751759,4160.352001953125,4194.786196289063,0.03452700707569396
2017-10-10,4781.990234375,4922.169921875,4765.10009765625,4776.2099609375,1597139968,0.0020871274361351166,4204.154016113282,4210.391201171875,0.034406860122123864
2017-10-11,4826.47998046875,4873.72998046875,4751.6298828125,4789.25,1222279936,0.009260592591038536,4263.926013183594,4224.910400390625,0.028330561300385356
2017-10-12,5446.91015625,5446.91015625,4822.0,4829.580078125,2791610112,0.12093108463263826,4354.7365234375,4250.818203125,0.036776292775259886
2017-10-13,5647.2099609375,5840.2998046875,5436.85009765625,5464.16015625,3615480064,0.03611310687508494,4447.477026367187,4277.068798828125,0.03656482991334811
2017-10-14,5831.7900390625,5837.7001953125,5591.64013671875,5643.52978515625,1669030016,0.03216238155630449,4554.924523925782,4306.27259765625,0.034747998497061054
2017-10-15,5678.18994140625,5852.47998046875,5478.60986328125,5835.9599609375,1976039936,-0.026691482867168537,4642.530517578125,4332.7883984375,0.035032989317397
2017-10-16,5725.58984375,5776.22998046875,5544.2099609375,5687.56982421875,2008070016,0.008313063950489405,4734.1925048828125,4359.64259765625,0.03454533100377907
2017-10-17,5605.509765625,5800.35009765625,5472.72021484375,5741.580078125,1821570048,-0.021195572848553824,4804.434497070312,4384.09958984375,0.032925536082085864
2017-10-18,5590.68994140625,5603.81982421875,5151.43994140625,5603.81982421875,2399269888,-0.002647296986752327,4875.232495117188,4404.33298828125,0.03281800105592353
2017-10-19,5708.52001953125,5744.35009765625,5531.06005859375,5583.740234375,1780540032,0.020857095323062205,4952.5050048828125,4427.197392578125,0.032583333885586464
2017-10-20,6011.4501953125,6060.10986328125,5627.22998046875,5708.10986328125,2354429952,0.0517062173997819,5036.142016601562,4453.35859375,0.03309037052466177
2017-10-21,6031.60009765625,6194.8798828125,5965.06982421875,5996.7900390625,2207099904,0.0033463152036217036,5117.535009765625,4476.150400390625,0.03321675850158851
2017-10-22,6008.419921875,6076.259765625,5792.33984375,6036.66015625,2034630016,-0.0038505258934469068,5197.490014648438,4504.7433984375,0.03335342887293249
2017-10-23,5930.31982421875,6075.58984375,5732.47021484375,6006.0,2401840128,-0.013083660993739222,5278.132006835937,4531.690595703125,0.03293939841337099
2017-10-24,5526.64013671875,5935.52001953125,5504.18017578125,5935.52001953125,2735699968,-0.07049808413802779,5342.996020507812,4557.497197265625,0.03742962280066707
2017-10-25,5750.7998046875,5754.330078125,5397.8798828125,5524.60009765625,1966989952,0.039758880928574096,5414.115502929688,4584.98259765625,0.037839884068717355
2017-10-26,5904.830078125,5976.7998046875,5721.22021484375,5747.9501953125,1905040000,0.026431731700242787,5490.81650390625,4611.136796875,0.037920225540159176
2017-10-27,5780.89990234375,5988.39013671875,5728.81982421875,5899.740234375,1710130048,-0.021211310291386017,5558.5169921875,4634.757197265625,0.03877889145519126
2017-10-28,5753.08984375,5876.72021484375,5689.18994140625,5787.81982421875,1403920000,-0.004822288401198703,5615.647485351563,4665.243994140625,0.03842565150705208
2017-10-29,6153.85009765625,6255.7099609375,5724.580078125,5754.43994140625,2859040000,0.06734084346998825,5684.738989257812,4703.799794921875,0.04014466775284752
2017-10-30,6130.52978515625,6214.990234375,6040.85009765625,6114.85009765625,1772150016,-0.003796746882877619,5752.165966796875,4743.951591796875,0.040248081077194874
2017-10-31,6468.39990234375,6470.43017578125,6103.330078125,6132.02001953125,2311379968,0.05364759642581373,5834.261962890625,4790.094189453125,0.04127530615574462
2017-11-01,6767.31005859375,6767.31005859375,6377.8798828125,6440.97021484375,2870320128,0.04517490778615678,5900.281958007812,4842.824189453125,0.03380835231644562
2017-11-02,7078.5,7367.330078125,6758.72021484375,6777.77001953125,4653770240,0.04495834544204169,5971.846459960938,4906.742387695313,0.03421163466909939
2017-11-03,7207.759765625,7461.2900390625,7002.93994140625,7087.52978515625,3369860096,0.018096170044845903,6040.644946289062,4987.798583984375,0.03390326715361996
2017-11-04,7379.9501953125,7492.85986328125,7031.27978515625,7164.47998046875,2483800064,0.023608699089706,6125.732958984375,5062.6471875,0.03284100379711687
2017-11-05,7407.41015625,7617.47998046875,7333.18994140625,7404.52001953125,2380410112,0.003713981650421861,6209.823974609375,5138.29458984375,0.032892397046700446
2017-11-06,7022.759765625,7445.77001953125,7007.31005859375,7403.22021484375,3111899904,-0.053324601848219855,6280.686474609375,5207.0921875,0.035337745527698056
2017-11-07,7144.3798828125,7253.31982421875,7023.10009765625,7023.10009765625,2326340096,0.017169747457020566,6358.3709716796875,5268.675786132812,0.035204542619099236
2017-11-08,7459.68994140625,7776.419921875,7114.02001953125,7141.3798828125,4602200064,0.043187833291546796,6445.929467773438,5339.370185546875,0.035839901513815775
2017-11-09,7143.580078125,7446.830078125,7101.52001953125,7446.830078125,3226249984,-0.04329978834888477,6502.535961914063,5404.122788085938,0.03677629967767155
2017-11-10,6618.14013671875,7312.0,6436.8701171875,7173.72998046875,5208249856,-0.07639967782768012,6531.862963867187,5463.864790039062,0.04141012553717901
2017-11-11,6357.60009765625,6873.14990234375,6204.22021484375,6618.60986328125,4908680192,-0.040163421356786085,6549.32197265625,5518.40279296875,0.042581503961832454
2017-11-12,5950.06982421875,6625.0498046875,5519.009765625,6295.4501953125,8957349888,-0.0662480083528882,6550.30947265625,5561.55619140625,0.04520544917381799
2017-11-13,6559.490234375,6811.18994140625,5844.2900390625,5938.25,6263249920,0.0975099371105213,6601.951977539063,5619.0891943359375,0.04695918373321163
2017-11-14,6635.75,6764.97998046875,6461.75,6561.47998046875,3197110016,0.01155880655935634,6646.199487304688,5673.28279296875,0.04639326677860061
2017-11-15,7315.5400390625,7342.25,6634.759765625,6634.759765625,4200880128,0.09752915968167002,6716.7349853515625,5741.746591796875,0.05049090074012076
